id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,query,filename,link
56278,Women,Apparel,Innerwear,Bra,Skin,Summer,2017.0,Casual,Biara Skin Coloured Everyday Support Bra MW 1002,Summer Casual Biara Skin Coloured Everyday Support Bra MW 1002,56278.jpg,http://assets.myntassets.com/v1/images/style/properties/Biara-Skin-Coloured-Everyday-Support-Bra-MW-1002_f1177460a8fd400ebde968725492ad5d_images.jpg
24658,Men,Accessories,Socks,Socks,Pink,Fall,2011.0,Casual,ADIDAS Originals Men Pink Casual Socks,Fall Casual ADIDAS Originals Men Pink Casual Socks,24658.jpg,http://assets.myntassets.com/v1/images/style/properties/Adidas-Originals-Men-Pink-Casual-Socks46284c62c2af3e688a92031f01de1d09_images.jpg
38207,Women,Accessories,Eyewear,Sunglasses,Silver,Winter,2016.0,Casual,Polaroid Women Sunglasses,Winter Casual Polaroid Women Sunglasses,38207.jpg,http://assets.myntassets.com/v1/images/style/properties/e3975931dc049b2fa468f55b788874a4_images.jpg
56876,Women,Footwear,Shoes,Heels,Blue,Winter,2012.0,Casual,HM Women Blue Heels,Winter Casual HM Women Blue Heels,56876.jpg,http://assets.myntassets.com/v1/images/style/properties/HM-Women-Blue-Sandals_8767dd45e2e2e228ea9f931675a12d55_images.jpg
21118,Men,Apparel,Topwear,Shirts,Olive,Fall,2011.0,Casual,s.Oliver Men Check Olive Shirt,Fall Casual s.Oliver Men Check Olive Shirt,21118.jpg,http://assets.myntassets.com/v1/images/style/properties/7a76bbe935cb227f86dc6ee762aa287c_images.jpg
59002,Men,Personal Care,Fragrance,Deodorant,Blue,Spring,2017.0,Casual,Brut Men Alaska Deo,Spring Casual Brut Men Alaska Deo,59002.jpg,http://assets.myntassets.com/v1/images/style/properties/BRUT-Men-Alaska-Deo_68b204d954fdd6f15fc9e0c8c2dd4e81_images.jpg
53538,Women,Apparel,Innerwear,Briefs,Multi,Winter,2015.0,Casual,Amante Women Pack of 3 Assorted Briefs PFCP13,Winter Casual Amante Women Pack of 3 Assorted Briefs PFCP13,53538.jpg,http://assets.myntassets.com/v1/images/style/properties/Amante-Women-Pack-of-3-Multi-Coloured-Briefs_6d7f0ebd2bc144459f1ff80952abca6e_images.jpg
36993,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Lino Perros Women Black Handbag,Summer Casual Lino Perros Women Black Handbag,36993.jpg,http://assets.myntassets.com/v1/images/style/properties/9a4b72f5ddbed9ce726c70eecd65a2e4_images.jpg
21924,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2011.0,Ethnic,Biba Women Black Printed Churidar Kurta with Dupatta,Fall Ethnic Biba Women Black Printed Churidar Kurta with Dupatta,21924.jpg,http://assets.myntassets.com/v1/images/style/properties/981014e2c9131c83bef8d90edf5020c5_images.jpg
38035,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Q&Q Men White Watch,Winter Casual Q&Q Men White Watch,38035.jpg,http://assets.myntassets.com/v1/images/style/properties/b943b0f9247b140fae1c4dcc09749341_images.jpg
57198,Women,Apparel,Topwear,Tops,Multi,Summer,2012.0,Casual,Elle Women Multi Coloured Top,Summer Casual Elle Women Multi Coloured Top,57198.jpg,http://assets.myntassets.com/v1/images/style/properties/Elle-Women-Multi-Coloured-Tunic_eeb30727fa5078147b59a846b3ff5818_images.jpg
18432,Unisex,Accessories,Bags,Backpacks,Pink,Fall,2011.0,Casual,Vital Gear Unisex Pink Daypack Backpack,Fall Casual Vital Gear Unisex Pink Daypack Backpack,18432.jpg,http://assets.myntassets.com/v1/images/style/properties/72be30382e415230ad87c49387112ad7_images.jpg
6811,Men,Footwear,Shoes,Casual Shoes,Red,Summer,2011.0,Casual,Timberland Men's Ox Maroon Red Shoe,Summer Casual Timberland Men's Ox Maroon Red Shoe,6811.jpg,http://assets.myntassets.com/v1/images/style/properties/a3fc5944d6fbe2b7f705c72ce9a6beb9_images.jpg
48342,Women,Accessories,Jewellery,Necklace and Chains,Silver,Fall,2012.0,Casual,Pitaraa Silver Fish Scale Necklace,Fall Casual Pitaraa Silver Fish Scale Necklace,48342.jpg,http://assets.myntassets.com/v1/images/style/properties/88d72f95e3634c0057156bc270202706_images.jpg
9065,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,Fall Formal Mark Taylor Men Blue Striped Shirt,9065.jpg,http://assets.myntassets.com/v1/images/style/properties/18384f6c45b8873e9404d1df5a9a28dd_images.jpg
30258,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Tape Men Brown Shoes,Winter Casual Red Tape Men Brown Shoes,30258.jpg,http://assets.myntassets.com/v1/images/style/properties/2f78b25ddf5bb5b6a5fe35d68074f420_images.jpg
42678,Women,Apparel,Topwear,Kurtas,Navy Blue,Summer,2012.0,Ethnic,Alma Women Navy Blue Printed Kurta,Summer Ethnic Alma Women Navy Blue Printed Kurta,42678.jpg,http://assets.myntassets.com/v1/images/style/properties/04744bcb4500fc218032bddfad4bb4f8_images.jpg
49290,Men,Accessories,Socks,Socks,Black,Summer,2016.0,Casual,Arrow Men Black Pack of 5 Plating Design Socks,Summer Casual Arrow Men Black Pack of 5 Plating Design Socks,49290.jpg,http://assets.myntassets.com/v1/images/style/properties/Arrow-Men-Black-Pack-of-5-Plating-Design-Socks_80f63e7e204732f8fd3d57145c453d25_images.jpg
12108,Women,Apparel,Topwear,Kurtis,Blue,Fall,2011.0,Ethnic,W Women Printed Pink Kurtis,Fall Ethnic W Women Printed Pink Kurtis,12108.jpg,http://assets.myntassets.com/v1/images/style/properties/0fdb2d0da6257a6ff6a4be4d77b5a1a2_images.jpg
9859,Men,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Status Quo Men Pink Polo Tshirts,Fall Casual Status Quo Men Pink Polo Tshirts,9859.jpg,http://assets.myntassets.com/v1/images/style/properties/a4a630aa56bf41789bb1cae91cd8ffac_images.jpg
12934,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Classic Polo Men Rugby Scrum Blue Tshirts,Fall Casual Classic Polo Men Rugby Scrum Blue Tshirts,12934.jpg,http://assets.myntassets.com/v1/images/style/properties/f01dad5fe448ad5e8ecbd5645a4ba0bf_images.jpg
55293,Women,Personal Care,Lips,Lip Gloss,Peach,Spring,2017.0,Casual,Lakme Absolute Coralshine Plump & Shine Lip Gloss,Spring Casual Lakme Absolute Coralshine Plump & Shine Lip Gloss,55293.jpg,http://assets.myntassets.com/v1/images/style/properties/Lakme-Absolute-Coralshine-Plum---Shine-Lip-Gloss_4e262732904e55edc9163f39ab1b8ee8_images.jpg
3103,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,Probase Men's Wtf Blue T-Shirt,Summer Casual Probase Men's Wtf Blue T-Shirt,3103.jpg,http://assets.myntassets.com/v1/images/style/properties/2fcbdde951178f84e93ed89817a601ce_images.jpg
42224,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Sepia Women White Top,Summer Casual Sepia Women White Top,42224.jpg,http://assets.myntassets.com/v1/images/style/properties/81d2b6c95708b73bc518c29a88d7f805_images.jpg
9439,Unisex,Accessories,Bags,Backpacks,Blue,Spring,2013.0,Casual,Nike Unisex Brasilia 5 Me Blue Backpacks,Spring Casual Nike Unisex Brasilia 5 Me Blue Backpacks,9439.jpg,http://assets.myntassets.com/v1/images/style/properties/64725cb89a0698edd47401b7b2264c4e_images.jpg
30604,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,Nike Men Classic Jersey Black Track Pants,Summer Casual Nike Men Classic Jersey Black Track Pants,30604.jpg,http://assets.myntassets.com/v1/images/style/properties/a44207fe5c682340c691d0090ebc4a9c_images.jpg
54341,Men,Accessories,Socks,Socks,Black,Summer,2016.0,Casual,Levis Men Pack of 3 Socks,Summer Casual Levis Men Pack of 3 Socks,54341.jpg,http://assets.myntassets.com/v1/images/style/properties/Levis-Men-Pack-of-3-Socks_247d46323ee253339e7b4a1c06103214_images.jpg
13486,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,United Colors of Benetton Men Stripes White Shirts,Summer Casual United Colors of Benetton Men Stripes White Shirts,13486.jpg,http://assets.myntassets.com/v1/images/style/properties/4766518a78c7bfa6f672876875a14600_images.jpg
19980,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,United Colors of Benetton Men Printed Yellow TShirt,Summer Casual United Colors of Benetton Men Printed Yellow TShirt,19980.jpg,http://assets.myntassets.com/v1/images/style/properties/acee789f46bf2facc59ab24bf2530cfc_images.jpg
46684,Men,Personal Care,Fragrance,Perfume and Body Mist,Brown,Spring,2017.0,Casual,Rasasi Men Fighting Temptation Perfume,Spring Casual Rasasi Men Fighting Temptation Perfume,46684.jpg,http://assets.myntassets.com/v1/images/style/properties/dc7068ece1a9c7fd8cc397d0a6d28e0f_images.jpg
51633,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Fossil Women White Dial Chronograph Watch ES2790,Winter Casual Fossil Women White Dial Chronograph Watch ES2790,51633.jpg,http://assets.myntassets.com/v1/images/style/properties/28c6ad734fa67e3e8497bf1d0a3f63f6_images.jpg
29729,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Kiara Women Leatherette Green Handbag,Summer Casual Kiara Women Leatherette Green Handbag,29729.jpg,http://assets.myntassets.com/v1/images/style/properties/b8cb148b12aedeff710cc57795822332_images.jpg
23213,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,Aneri Women Gauri White Kurta,Fall Ethnic Aneri Women Gauri White Kurta,23213.jpg,http://assets.myntassets.com/v1/images/style/properties/e0773e1666731ba273c09ba95514f858_images.jpg
17026,Men,Footwear,Flip Flops,Flip Flops,Blue,Summer,2013.0,Casual,Gas Men Beach Flip Flops,Summer Casual Gas Men Beach Flip Flops,17026.jpg,http://assets.myntassets.com/v1/images/style/properties/1d6742e11f1176b43883efc4cd27ceca_images.jpg
18852,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Puma Men Head Navy Blue Tshirt,Fall Casual Puma Men Head Navy Blue Tshirt,18852.jpg,http://assets.myntassets.com/v1/images/style/properties/295b654f0705dfcab381ebf5ca536f2e_images.jpg
6471,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,ADIDAS Women's Polo Grey T-shirt,Summer Casual ADIDAS Women's Polo Grey T-shirt,6471.jpg,http://assets.myntassets.com/v1/images/style/properties/ff8b5f0723f80c94f810bf364d664f48_images.jpg
37421,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Murcia Women Office Black Handbag,Summer Casual Murcia Women Office Black Handbag,37421.jpg,http://assets.myntassets.com/v1/images/style/properties/2ca67c135536c57de130f97e5bdfb1d1_images.jpg
20496,Women,Accessories,Wallets,Wallets,Pink,Winter,2015.0,Casual,Baggit Women Samson Cobra Pink Wallet,Winter Casual Baggit Women Samson Cobra Pink Wallet,20496.jpg,http://assets.myntassets.com/v1/images/style/properties/0ecabf7d684e03f152364b5b344cdfad_images.jpg
21544,Women,Accessories,Bags,Handbags,Blue,Winter,2015.0,Casual,Kiara Women Small Pocket Blue Handbag,Winter Casual Kiara Women Small Pocket Blue Handbag,21544.jpg,http://assets.myntassets.com/v1/images/style/properties/526ed0e9a1210a4a056dbaea8098a449_images.jpg
15771,Men,Apparel,Innerwear,Briefs,Red,Summer,2016.0,Casual,Facit Men Trophy BF Red Briefs,Summer Casual Facit Men Trophy BF Red Briefs,15771.jpg,http://assets.myntassets.com/v1/images/style/properties/d67914ca4bfb623e6b4464f25ec398ce_images.jpg
45001,Men,Accessories,Watches,Watches,Grey,Winter,2016.0,Casual,Maxima Men Black Digital Watch,Winter Casual Maxima Men Black Digital Watch,45001.jpg,http://assets.myntassets.com/v1/images/style/properties/7d971f58eac3327cf7c81bb91fcbbac8_images.jpg
4326,Unisex,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Tantra Kid's Unisex Got It Pink Kidswear,Summer Casual Tantra Kid's Unisex Got It Pink Kidswear,4326.jpg,http://assets.myntassets.com/v1/images/style/properties/09bfc3924a7efd8b61716407390ef878_images.jpg
10203,Women,Accessories,Bags,Handbags,Red,Winter,2015.0,Casual,Murcia Women Hahk Red Handbags,Winter Casual Murcia Women Hahk Red Handbags,10203.jpg,http://assets.myntassets.com/v1/images/style/properties/e0d679d95c506d75ebafbe5a5f691c66_images.jpg
24036,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Locomotive Men Printed Red T-shirt,Fall Casual Locomotive Men Printed Red T-shirt,24036.jpg,http://assets.myntassets.com/v1/images/style/properties/a0b0548832158d22bc55fe278fd3e7d1_images.jpg
1654,Men,Footwear,Shoes,Sports Shoes,White,Fall,2010.0,Sports,Reebok Men's Frisker LP Shoe,Fall Sports Reebok Men's Frisker LP Shoe,1654.jpg,http://assets.myntassets.com/v1/images/style/properties/271493f761fcb4583542bad929fb3d99_images.jpg
38469,Women,Accessories,Wallets,Wallets,Magenta,Summer,2012.0,Casual,Baggit Women Magenta Voltage Sapera Wallet,Summer Casual Baggit Women Magenta Voltage Sapera Wallet,38469.jpg,http://assets.myntassets.com/v1/images/style/properties/d314fff0df8e686cf076afa755917144_images.jpg
33081,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,U.S. Polo Assn. Denim Co. Men Navy Blue T-Shirt,Summer Casual U.S. Polo Assn. Denim Co. Men Navy Blue T-Shirt,33081.jpg,http://assets.myntassets.com/v1/images/style/properties/b10fa72ea9666a9487d1847cbbeb2c7c_images.jpg
40573,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,W Women Cream Kurta,Summer Ethnic W Women Cream Kurta,40573.jpg,http://assets.myntassets.com/v1/images/style/properties/784391935e7db4eb9ddf3a171a0a1f02_images.jpg
56416,Women,Apparel,Innerwear,Bra,Rose,Summer,2017.0,Casual,Biara Women Rose Red Bra,Summer Casual Biara Women Rose Red Bra,56416.jpg,http://assets.myntassets.com/v1/images/style/properties/Biara-Women-Rose-Red-Bra_da2f6db14ee3f349456cb6eef3c48b18_images.jpg
14491,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Flying Machine Men Casual Black Casual Shoes,Fall Casual Flying Machine Men Casual Black Casual Shoes,14491.jpg,http://assets.myntassets.com/v1/images/style/properties/a0743752a7eca3ee0cf69e312a52c4d6_images.jpg
37613,Girls,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Madagascar3 Girls Purple Printed T-Shirt,Summer Casual Madagascar3 Girls Purple Printed T-Shirt,37613.jpg,http://assets.myntassets.com/v1/images/style/properties/7f4dd2f3bd1ade35ab96afabf9d55558_images.jpg
45233,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Youth Series Men Analog-Digital Watch AW-80D-1AVDFAD60,Winter Casual Casio Youth Series Men Analog-Digital Watch AW-80D-1AVDFAD60,45233.jpg,http://assets.myntassets.com/assets/images/45233/2018/3/5/11520250749064-CASIO-Youth-Combination-Men-Black-Dial-Analogue--Digital-Watch-AD60-1291520250748901-1.jpg
4114,Men,Footwear,Sandal,Sandals,Black,Summer,2011.0,Casual,Fila Men Obsidian Black Sandal,Summer Casual Fila Men Obsidian Black Sandal,4114.jpg,http://assets.myntassets.com/v1/images/style/properties/899733c446d42173fdb9ade7481ddb5e_images.jpg
15543,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Casual Brown Wedges,Winter Casual Catwalk Women Casual Brown Wedges,15543.jpg,http://assets.myntassets.com/v1/images/style/properties/fa86aefb872f6f9aa6a7d87505fa9610_images.jpg
40741,Unisex,Footwear,Flip Flops,Flip Flops,Navy Blue,Winter,2015.0,Casual,Converse Unisex Navy Blue Flip Flops,Winter Casual Converse Unisex Navy Blue Flip Flops,40741.jpg,http://assets.myntassets.com/v1/images/style/properties/9f2bd7d13b388ccb49fb60e3dec27efb_images.jpg
10031,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Sports,Nike Men As Arsenal Co Navy Blue T-Shirts,Fall Sports Nike Men As Arsenal Co Navy Blue T-Shirts,10031.jpg,http://assets.myntassets.com/v1/images/style/properties/f891a7ec22ae36e8c14defd61bb0b7f3_images.jpg
24204,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Skinny Fit Blue Jeans,Summer Casual Deni Yo Men Skinny Fit Blue Jeans,24204.jpg,http://assets.myntassets.com/v1/images/style/properties/dfe494e64c7161e1e63561efbfea427a_images.jpg
56624,Women,Personal Care,Skin,Face Moisturisers,Black,Spring,2017.0,Casual,Olay Women Age Protect Anti-Ageing UV Lotion,Spring Casual Olay Women Age Protect Anti-Ageing UV Lotion,56624.jpg,http://assets.myntassets.com/v1/images/style/properties/Olay-Women-Age-Protect-Anti-Ageing-UV-Lotion_287e52d2cbee30e386521cfeccb15d06_images.jpg
4928,Women,Apparel,Topwear,Tops,Green,Summer,2011.0,Casual,Gini and Jony Girl's Venice Green Blue Infant Kidswear,Summer Casual Gini and Jony Girl's Venice Green Blue Infant Kidswear,4928.jpg,http://assets.myntassets.com/v1/images/style/properties/a866b479997762fb0968fb8b9d9f94d4_images.jpg
41693,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Navy Blue,Summer,2016.0,Casual,Superman Men Blue Printed Lounge Pants,Summer Casual Superman Men Blue Printed Lounge Pants,41693.jpg,http://assets.myntassets.com/v1/images/style/properties/e2e0b02a492440f3ca8f731157e7ff72_images.jpg
32361,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Men Black Dial Watch Q672J405Y,Winter Casual Q&Q Men Black Dial Watch Q672J405Y,32361.jpg,http://assets.myntassets.com/v1/images/style/properties/Q-Q-Men-Black-Dial-Watch_8b5bd05ca5b15fc846733762536b15ae_images.jpg
42016,Men,Footwear,Shoes,Sports Shoes,Silver,Summer,2012.0,Sports,ADIDAS Men Silver Phaedra Shoes,Summer Sports ADIDAS Men Silver Phaedra Shoes,42016.jpg,http://assets.myntassets.com/v1/images/style/properties/1551909acce98338ec85e55a32b04f47_images.jpg
12766,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Spykar Men Stripe Navy Blue T-Shirts,Fall Casual Spykar Men Stripe Navy Blue T-Shirts,12766.jpg,http://assets.myntassets.com/v1/images/style/properties/bb9194a8a814bd92d2180d5040877df5_images.jpg
26553,Men,Footwear,Shoes,Casual Shoes,Blue,Fall,2012.0,Casual,ID Men Blue Shoes,Fall Casual ID Men Blue Shoes,26553.jpg,http://assets.myntassets.com/v1/images/style/properties/a02747a571130ca2d2aa6f491d8b5fc2_images.jpg
27481,Women,Apparel,Innerwear,Bra,Beige,Winter,2015.0,Casual,Jockey Essence Beige Bra 2004,Winter Casual Jockey Essence Beige Bra 2004,27481.jpg,http://assets.myntassets.com/v1/images/style/properties/3ba645c6164e5b0142a7a1fdab71d5bb_images.jpg
54173,Women,Accessories,Jewellery,Necklace and Chains,Blue,Fall,2012.0,Casual,Femella Blue Necklace,Fall Casual Femella Blue Necklace,54173.jpg,http://assets.myntassets.com/v1/images/style/properties/Femella-Blue-Necklace_0def0b84b91821872b25e3b7b12f7374_images.jpg
51401,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Myntra Men Blue and Yellow Check Shirt,Summer Casual Myntra Men Blue and Yellow Check Shirt,51401.jpg,http://assets.myntassets.com/v1/images/style/properties/7e30615a10bfcdb141d62e561bc2c971_images.jpg
35144,Women,Accessories,Bags,Clutches,Black,Summer,2012.0,Casual,Allen Solly Woman Black Clutch,Summer Casual Allen Solly Woman Black Clutch,35144.jpg,http://assets.myntassets.com/v1/images/style/properties/88e76e88641a1135f4651b22af610eb9_images.jpg
7791,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Proline Men's Polo Solid Olive T-shirt,Fall Casual Proline Men's Polo Solid Olive T-shirt,7791.jpg,http://assets.myntassets.com/assets/images/7791/2016/9/29/11475123934028-Proline-Mens-Polo-Solid-Olive-T-shirt-5801475123933732-1.jpg
47564,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,Portia Women Brown Sandals,Winter Casual Portia Women Brown Sandals,47564.jpg,http://assets.myntassets.com/v1/images/style/properties/Portia-Women-Brown-Sandals_fde4943f4e9d3390ec813cf42c17f6f1_images.jpg
34096,Boys,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Doodle Boys Printed Red T-shirt,Summer Casual Doodle Boys Printed Red T-shirt,34096.jpg,http://assets.myntassets.com/v1/images/style/properties/3e6a58290fd29169219cde7004466a6e_images.jpg
6643,Women,Footwear,Shoes,Sports Shoes,Pink,Summer,2011.0,Sports,Nike Women's Transform III IN Black Pink Shoe,Summer Sports Nike Women's Transform III IN Black Pink Shoe,6643.jpg,http://assets.myntassets.com/v1/images/style/properties/415ceede7b89f515f540c1e84245b291_images.jpg
17214,Women,Accessories,Eyewear,Sunglasses,Black,Winter,2016.0,Casual,United Colors of Benetton Women Funky Eyewear Black Sunglasses,Winter Casual United Colors of Benetton Women Funky Eyewear Black Sunglasses,17214.jpg,http://assets.myntassets.com/v1/images/style/properties/b990a35c5db461e5db3bab1cb3357041_images.jpg
45657,Men,Apparel,Innerwear,Briefs,Navy Blue,Summer,2016.0,Casual,Park Avenue Men Navy Blue Boxer Briefs,Summer Casual Park Avenue Men Navy Blue Boxer Briefs,45657.jpg,http://assets.myntassets.com/v1/images/style/properties/Park-Avenue-Men-Navy-Blue-Boxer-Briefs_4172080129e0ede8aa5b1524c2d714f9_images.jpg
