id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,query,filename,link
55496,Women,Personal Care,Lips,Lip Gloss,Pink,Spring,2017.0,Casual,Revlon ColorBurst Hot Pink Lip Gloss 10,Spring Casual Revlon ColorBurst Hot Pink Lip Gloss 10,55496.jpg,http://assets.myntassets.com/v1/images/style/properties/Revlon-Color-Brust-Hot-Pink-Lip-Gloss-10_edeac468abc18e53ae151c9947320d1b_images.jpg
56213,Women,Accessories,Jewellery,Earrings,Gold,Winter,2016.0,Casual,Estelle Women Gold Earrings,Winter Casual Estelle Women Gold Earrings,56213.jpg,http://assets.myntassets.com/v1/images/style/properties/Estelle-Earrings_1ea09ecbdb3e6808144918ecab70122a_images.jpg
15948,Men,Accessories,Ties,Ties,Burgundy,Fall,2011.0,Formal,Turtle Men Stripes Burgundy Ties,Fall Formal Turtle Men Stripes Burgundy Ties,15948.jpg,http://assets.myntassets.com/v1/images/style/properties/95be55c54f165083eaf611739c261183_images.jpg
40376,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Tokyo Talkies Women Yellow Top,Summer Casual Tokyo Talkies Women Yellow Top,40376.jpg,http://assets.myntassets.com/v1/images/style/properties/3fab2ad9e05ab42350a215e39a88e81e_images.jpg
24633,Women,Footwear,Flip Flops,Flip Flops,Pink,Fall,2011.0,Casual,ADIDAS Women Polka Pink Flip Flops,Fall Casual ADIDAS Women Polka Pink Flip Flops,24633.jpg,http://assets.myntassets.com/v1/images/style/properties/33924b87c12a1b72deb3c8297cf9a72d_images.jpg
10406,Women,Apparel,Dress,Dresses,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Dresses,Fall Casual United Colors of Benetton Women Solid Grey Dresses,10406.jpg,http://assets.myntassets.com/v1/images/style/properties/6e87fe4893ca930227d3491f46947783_images.jpg
4523,Men,Footwear,Shoes,Sports Shoes,Blue,Summer,2011.0,Sports,Puma Men's Faas Blue White Silver Red Shoe,Summer Sports Puma Men's Faas Blue White Silver Red Shoe,4523.jpg,http://assets.myntassets.com/v1/images/style/properties/0411da3a022ade1d11dfb7affdc6f536_images.jpg
45604,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2012.0,Formal,Arrow Men Brown Formal Shoes,Summer Formal Arrow Men Brown Formal Shoes,45604.jpg,http://assets.myntassets.com/v1/images/style/properties/2b27b053871a6e9325c0f422fe92b67a_images.jpg
15174,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2013.0,Casual,Arrow Men Yellow Polo T-shirt,Fall Casual Arrow Men Yellow Polo T-shirt,15174.jpg,http://assets.myntassets.com/v1/images/style/properties/241cb3c033e40196e1c7ce5f21f20ad5_images.jpg
21341,Men,Accessories,Eyewear,Sunglasses,Steel,Winter,2016.0,Casual,Pal Zileri Men Casual Steel Frame Sunglasses,Winter Casual Pal Zileri Men Casual Steel Frame Sunglasses,21341.jpg,http://assets.myntassets.com/v1/images/style/properties/4f0ccca7a9e076bbb478348e321df468_images.jpg
53761,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Puma Men Green and Blue T-shirt,Summer Casual Puma Men Green and Blue T-shirt,53761.jpg,http://assets.myntassets.com/v1/images/style/properties/Puma-Men-Green-and-Blue-Striped-Polo-T-shirt_a59ed8a1d192b9095cb5904aae3d2783_images.jpg
37224,Women,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Casual,United Colors of Benetton Women Purple Shirt,Summer Casual United Colors of Benetton Women Purple Shirt,37224.jpg,http://assets.myntassets.com/v1/images/style/properties/7f98a5ed0ace114dd53496079ebf66be_images.jpg
32564,Women,Apparel,Bottomwear,Trousers,Orange,Summer,2012.0,Casual,ONLY Women Orange Trousers,Summer Casual ONLY Women Orange Trousers,32564.jpg,http://assets.myntassets.com/v1/images/style/properties/ONLY-Women-Orange-Trousers_317f0e045fb28b45820102148bdc4f7b_images.jpg
56021,Women,Personal Care,Lips,Lipstick,Mauve,Spring,2017.0,Casual,Colorbar Soft Touch Venus Lipstick 034,Spring Casual Colorbar Soft Touch Venus Lipstick 034,56021.jpg,http://assets.myntassets.com/assets/images/56021/2018/2/16/11518767275065-Colorbar-Soft-Touch-Venus-Lipstick-034-1191518767275028-1.jpg
24401,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Vishudh Women Brown Printed Kurta,Summer Ethnic Vishudh Women Brown Printed Kurta,24401.jpg,http://assets.myntassets.com/v1/images/style/properties/15921a3a0cb13a30a920f8bfbef3c7ed_images.jpg
10634,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2012.0,Formal,Carlton London Men Black Oxford Wingtip Brogues,Winter Formal Carlton London Men Black Oxford Wingtip Brogues,10634.jpg,http://assets.myntassets.com/v1/images/style/properties/f1d954cfacfc79f32325794d43b6c3a0_images.jpg
40144,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pretty Blossom Pink Top,Summer Casual Gini and Jony Girls Pretty Blossom Pink Top,40144.jpg,http://assets.myntassets.com/v1/images/style/properties/1397081a5a637d539b0197aae4a6855e_images.jpg
58987,Women,Personal Care,Fragrance,Deodorant,Lavender,Spring,2017.0,Casual,Cavallini Women Deo,Spring Casual Cavallini Women Deo,58987.jpg,http://assets.myntassets.com/v1/images/style/properties/Cavallini-Women-Deo_24f86c03497ca88209bc4639565152ad_images.jpg
59069,Women,Apparel,Innerwear,Bra,White,Summer,2017.0,Casual,Peri Peri Women White Bra,Summer Casual Peri Peri Women White Bra,59069.jpg,http://assets.myntassets.com/v1/images/style/properties/Peri-Peri-Women-White-Bra_e94a285c2c2dfc0ab742eda172d0e2c3_images.jpg
15346,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Nike Men Special Edition 3 Star Beed Black Tshirts,Fall Casual Nike Men Special Edition 3 Star Beed Black Tshirts,15346.jpg,http://assets.myntassets.com/v1/images/style/properties/29363780401bc3b628796450214d5266_images.jpg
52481,Women,Apparel,Loungewear and Nightwear,Baby Dolls,Pink,Winter,2015.0,Casual,Red Rose Pink & Black Nightdress,Winter Casual Red Rose Pink & Black Nightdress,52481.jpg,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Pink---Black-Nightdress_7135320d1c8d8a91765103eacd79ff19_images.jpg
21173,Women,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,s.Oliver Women Grey Shirt,Fall Casual s.Oliver Women Grey Shirt,21173.jpg,http://assets.myntassets.com/v1/images/style/properties/sOliver-Women-Grey-Shirt_cefde0d6bd0b74888e9d34814be33deb_images.jpg
4711,Unisex,Accessories,Watches,Watches,Black,Winter,2016.0,Sports,ADIDAS Unisex Toronto Hand Black Watch,Winter Sports ADIDAS Unisex Toronto Hand Black Watch,4711.jpg,http://assets.myntassets.com/v1/images/style/properties/ace210a5d0c0192e586736ceef135dff_images.jpg
40978,Boys,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Gini and Jony Boys United Red T-shirt,Summer Casual Gini and Jony Boys United Red T-shirt,40978.jpg,http://assets.myntassets.com/v1/images/style/properties/4fb51b6af9daa7d7e7b37a54ee98d6a8_images.jpg
14294,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Classic Polo Men Stripes Black Tshirts,Fall Casual Classic Polo Men Stripes Black Tshirts,14294.jpg,http://assets.myntassets.com/v1/images/style/properties/aaf0b739cd9003999c599bc0fba283e4_images.jpg
17411,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Lotto Men Basketball Mid White Sports Shoe,Fall Sports Lotto Men Basketball Mid White Sports Shoe,17411.jpg,http://assets.myntassets.com/v1/images/style/properties/95dd8b87ceff0247a70579ba850c0164_images.jpg
9832,Women,Apparel,Topwear,Tshirts,Orange,Fall,2011.0,Casual,Little Miss Women Printed Rust T-shirt,Fall Casual Little Miss Women Printed Rust T-shirt,9832.jpg,http://assets.myntassets.com/v1/images/style/properties/b4912a94db18a093e185d9e4c2649edf_images.jpg
23624,Girls,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Doodle Kids Girls White I love Shopping Top,Fall Casual Doodle Kids Girls White I love Shopping Top,23624.jpg,http://assets.myntassets.com/v1/images/style/properties/5ab7fb83e0891f3453746c9a073e3ec6_images.jpg
6046,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,UCB Men Logo Chest Green Shirt,Summer Casual UCB Men Logo Chest Green Shirt,6046.jpg,http://assets.myntassets.com/v1/images/style/properties/91a4e27feeff9df032dab2f078513732_images.jpg
34693,Girls,Apparel,Bottomwear,Shorts,Pink,Summer,2012.0,Casual,Allen Solly Kids Girls Poplin Pink Shorts,Summer Casual Allen Solly Kids Girls Poplin Pink Shorts,34693.jpg,http://assets.myntassets.com/v1/images/style/properties/c8c6fd3233823726f484da6b7007f016_images.jpg
47361,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Baggit Women Black Voodoo Gang Handbag,Summer Casual Baggit Women Black Voodoo Gang Handbag,47361.jpg,http://assets.myntassets.com/v1/images/style/properties/967bf381f8fa631bae7830f11c6f3aaa_images.jpg
7194,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Jealous 21 Women's BFF Printed White Top,Fall Casual Jealous 21 Women's BFF Printed White Top,7194.jpg,http://assets.myntassets.com/v1/images/style/properties/2302abf56311dd985dd4f2227f3159e5_images.jpg
51204,Women,Apparel,Innerwear,Bra,Peach,Summer,2017.0,Casual,Enamor Women Peach Bra,Summer Casual Enamor Women Peach Bra,51204.jpg,http://assets.myntassets.com/v1/images/style/properties/Enamor-Women-Peach-Bra_92f183113d2e2308280712d09ba91658_images.jpg
30233,Men,Footwear,Shoes,Casual Shoes,White,Summer,2012.0,Casual,Numero Uno Men White Shoes,Summer Casual Numero Uno Men White Shoes,30233.jpg,http://assets.myntassets.com/v1/images/style/properties/115e53e76402ea9af077f2d5e44a7ea4_images.jpg
48329,Women,Accessories,Bags,Handbags,Purple,Summer,2012.0,Casual,Pitaraa Women Purple Sling Bag,Summer Casual Pitaraa Women Purple Sling Bag,48329.jpg,http://assets.myntassets.com/v1/images/style/properties/4082c1426acb0becf0a683c7632bdefb_images.jpg
18459,Men,Personal Care,Fragrance,Deodorant,White,Spring,2017.0,Casual,David Beckham Intimately Men Deos,Spring Casual David Beckham Intimately Men Deos,18459.jpg,http://assets.myntassets.com/v1/images/style/properties/e8b9dff957e93239e3dc85fbb4711eea_images.jpg
27284,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,Mother Earth Women Dark Brown Kurta,Fall Ethnic Mother Earth Women Dark Brown Kurta,27284.jpg,http://assets.myntassets.com/v1/images/style/properties/cf5d17a1ea049fde4d93c31d7a5d3249_images.jpg
12163,Women,Apparel,Bottomwear,Leggings,Purple,Fall,2011.0,Ethnic,Aurelia Women Solid Purple Leggings,Fall Ethnic Aurelia Women Solid Purple Leggings,12163.jpg,http://assets.myntassets.com/v1/images/style/properties/8c29f66ec78e78081504b6ad73e6af8b_images.jpg
42613,Women,Accessories,Jewellery,Jewellery Set,Gold,Winter,2016.0,Casual,Estelle Women Gold Earring & Pendant Set,Winter Casual Estelle Women Gold Earring & Pendant Set,42613.jpg,http://assets.myntassets.com/v1/images/style/properties/19bcac6a0dfadc76e51f433c21353070_images.jpg
3534,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Myntra Women's I Want You Black T-shirt,Summer Casual Myntra Women's I Want You Black T-shirt,3534.jpg,http://assets.myntassets.com/v1/images/style/properties/2a09216723dc52a345f4b19213147e0d_images.jpg
24065,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Locomotive Men Checked Green Shirt,Fall Casual Locomotive Men Checked Green Shirt,24065.jpg,http://assets.myntassets.com/v1/images/style/properties/69b55593f043e59513642eeea29a737b_images.jpg
10250,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Murcia Women Hahk Brown Handbags,Winter Casual Murcia Women Hahk Brown Handbags,10250.jpg,http://assets.myntassets.com/v1/images/style/properties/65b6116e73b95222a12a01d5460b0e85_images.jpg
57597,Women,Personal Care,Lips,Lipstick,Pink,Spring,2017.0,Casual,Lotus Herbals Moistpetals Rudy Pink Lipstick 140,Spring Casual Lotus Herbals Moistpetals Rudy Pink Lipstick 140,57597.jpg,http://assets.myntassets.com/v1/images/style/properties/Lotus-Herbals-Moistpetals-Rudy-Pink-Lipstick-140_fa1c58eb5de4afa96296ebd0d17aede2_images.jpg
40520,Men,Accessories,Watches,Watches,Cream,Winter,2016.0,Casual,Titan Men Cream Dial Watch,Winter Casual Titan Men Cream Dial Watch,40520.jpg,http://assets.myntassets.com/v1/images/style/properties/30bdfec62477379208f3867499e951da_images.jpg
1607,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2010.0,Sports,Reebok Men trackpant- male Track Pants,Fall Sports Reebok Men trackpant- male Track Pants,1607.jpg,http://assets.myntassets.com/v1/images/style/properties/b9828d5eb23f75d6cb4ba5a66f292b83_images.jpg
11382,Women,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,United Colors Of Benetton Women Light Winter Grey T-Shirts,Fall Casual United Colors Of Benetton Women Light Winter Grey T-Shirts,11382.jpg,http://assets.myntassets.com/v1/images/style/properties/ee72992612c863eb745e67ffdfd710ce_images.jpg
44180,Women,Personal Care,Fragrance,Perfume and Body Mist,White,Spring,2017.0,Casual,Nike Fragrances Women Spicy Love Perfume 150 ml,Spring Casual Nike Fragrances Women Spicy Love Perfume 150 ml,44180.jpg,http://assets.myntassets.com/v1/images/style/properties/d2a8d3e7f53e9eb31a35f84f100b5def_images.jpg
37472,Men,Accessories,Watches,Watches,Grey,Winter,2016.0,Casual,Esprit Men Grey Dial Watch,Winter Casual Esprit Men Grey Dial Watch,37472.jpg,http://assets.myntassets.com/v1/images/style/properties/4a4b697ef1fe5d38b38c85a357e21364_images.jpg
53137,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women Brown Sandals,Winter Casual Catwalk Women Brown Sandals,53137.jpg,http://assets.myntassets.com/v1/images/style/properties/8e313b831ecb312d445cb49176d23b8f_images.jpg
15722,Men,Footwear,Shoes,Sports Shoes,Grey,Fall,2011.0,Sports,Nike Men Lunarswift+ 3 Shield Grey Sports Shoes,Fall Sports Nike Men Lunarswift+ 3 Shield Grey Sports Shoes,15722.jpg,http://assets.myntassets.com/v1/images/style/properties/9854a566783e31b6172f1deab77281fa_images.jpg
4375,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,Marvel Comics Men's Comic Poses Navy T-shirt,Summer Casual Marvel Comics Men's Comic Poses Navy T-shirt,4375.jpg,http://assets.myntassets.com/v1/images/style/properties/2168c1954a31148429a42e0b4713da75_images.jpg
35325,Women,Accessories,Jewellery,Earrings,Silver,Winter,2016.0,Ethnic,Fabindia Women Anusuya Silver Earrings,Winter Ethnic Fabindia Women Anusuya Silver Earrings,35325.jpg,http://assets.myntassets.com/v1/images/style/properties/45cf3125c4b4d62a70d092642cb20ade_images.jpg
22392,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,ADIDAS Women Whalf Striper White Top,Fall Casual ADIDAS Women Whalf Striper White Top,22392.jpg,http://assets.myntassets.com/v1/images/style/properties/14a0d59953458f475aefe3feda05a59c_images.jpg
51660,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fossil Men Black Dial Watch AM4384,Winter Casual Fossil Men Black Dial Watch AM4384,51660.jpg,http://assets.myntassets.com/assets/images/51660/2016/5/20/11463745871517-Fossil-Men-Black-Dial-Watch-AM4384-9531463745871355-1.jpg
17075,Women,Accessories,Belts,Belts,Navy Blue,Winter,2015.0,Casual,Lino Perros Women Weaved  Navy Blue Belt,Winter Casual Lino Perros Women Weaved  Navy Blue Belt,17075.jpg,http://assets.myntassets.com/v1/images/style/properties/a3740805ecd4cfcc325c62f31f36ac19_images.jpg
23240,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Aneri Women Ashna Blue Kurta,Fall Ethnic Aneri Women Ashna Blue Kurta,23240.jpg,http://assets.myntassets.com/v1/images/style/properties/fe55685f6ea6d6adffb2591f2c72135e_images.jpg
6422,Unisex,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,Lotto Unisex Canvas Black Grey Shoe,Summer Casual Lotto Unisex Canvas Black Grey Shoe,6422.jpg,http://assets.myntassets.com/v1/images/style/properties/a537d39e1561221aed28102099c90c66_images.jpg
18801,Men,Accessories,Belts,Belts,Brown,Summer,2011.0,Casual,Peter England Men Casual Brown Belt,Summer Casual Peter England Men Casual Brown Belt,18801.jpg,http://assets.myntassets.com/v1/images/style/properties/036080ad254438901d32fb0e3c6369e6_images.jpg
26732,Women,Personal Care,Fragrance,Deodorant,Purple,Spring,2017.0,Casual,Reebok Women Reestyle Deo,Spring Casual Reebok Women Reestyle Deo,26732.jpg,http://assets.myntassets.com/v1/images/style/properties/6fb082f65d44f4202ec31a692072c670_images.jpg
12507,Men,Footwear,Shoes,Casual Shoes,Black,Winter,2018.0,Casual,Red Tape Men Casual Black Casual Shoes,Winter Casual Red Tape Men Casual Black Casual Shoes,12507.jpg,http://assets.myntassets.com/v1/images/style/properties/b1ff46e8d902c8cf2eb2664e792014a6_images.jpg
31785,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2012.0,Casual,Lee Women Katie Navy Blue Top,Summer Casual Lee Women Katie Navy Blue Top,31785.jpg,http://assets.myntassets.com/v1/images/style/properties/440c755b5bf8e95bd75d3a8b511f96da_images.jpg
3150,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2010.0,Sports,Nike Men's Lunarswift Black Shoe,Fall Sports Nike Men's Lunarswift Black Shoe,3150.jpg,http://assets.myntassets.com/v1/images/style/properties/f23c4d59eb6ca3cd621c3db690e0c708_images.jpg
17849,Women,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Flying Machine Women This & That Grey Tshirt,Fall Casual Flying Machine Women This & That Grey Tshirt,17849.jpg,http://assets.myntassets.com/v1/images/style/properties/6e945cb500ebcec2187d5289389062d4_images.jpg
29548,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Classic Polo Men Printed Navy Blue T-shirt,Summer Casual Classic Polo Men Printed Navy Blue T-shirt,29548.jpg,http://assets.myntassets.com/v1/images/style/properties/ea3f97ed1d89b449b782c01da33591b3_images.jpg
42879,Women,Accessories,Bags,Clutches,Black,Summer,2012.0,Casual,French Connection Women Black Buffy Clutch,Summer Casual French Connection Women Black Buffy Clutch,42879.jpg,http://assets.myntassets.com/v1/images/style/properties/6ddb4d4164841bb5cef5b7b7f282d563_images.jpg
16395,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Levis Men Check Black Shirts,Fall Casual Levis Men Check Black Shirts,16395.jpg,http://assets.myntassets.com/v1/images/style/properties/c7118251a3a216f7667ba45f8f621ccc_images.jpg
51452,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tonga Women White & Pink Top,Summer Casual Tonga Women White & Pink Top,51452.jpg,http://assets.myntassets.com/v1/images/style/properties/1cd4ff69be2545cf4bd12e62f3c68890_images.jpg
6610,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Spykar Men's Stinger Basket Ball Team White Blue Stripes T-shirt,Summer Casual Spykar Men's Stinger Basket Ball Team White Blue Stripes T-shirt,6610.jpg,http://assets.myntassets.com/v1/images/style/properties/5e64f7d7273ccbd20f45fd27c20f2d5b_images.jpg
47537,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Portia Women Brown Flats,Winter Casual Portia Women Brown Flats,47537.jpg,http://assets.myntassets.com/v1/images/style/properties/850fe0b3abd042bd9af245d22f884528_images.jpg
17247,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Stripes Blue Polo Tshirt,Fall Casual U.S. Polo Assn. Men Stripes Blue Polo Tshirt,17247.jpg,http://assets.myntassets.com/v1/images/style/properties/f8d3472a2bd68974dda67781d80156ce_images.jpg
23072,Men,Apparel,Bottomwear,Trousers,Navy Blue,Winter,2014.0,Formal,Arrow Men Navy Blue Solid Trousers,Winter Formal Arrow Men Navy Blue Solid Trousers,23072.jpg,http://assets.myntassets.com/v1/images/style/properties/64c62f3e3406deb5326d7bf6f4c417f4_images.jpg
42045,Men,Footwear,Shoes,Casual Shoes,Yellow,Summer,2012.0,Casual,Nike Men Wardour Chukka Yellow Casual Shoes,Summer Casual Nike Men Wardour Chukka Yellow Casual Shoes,42045.jpg,http://assets.myntassets.com/v1/images/style/properties/bf609f778c0433c073cf4857238104eb_images.jpg
3362,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Myntra Men's Creative designs Black T-shirt,Summer Casual Myntra Men's Creative designs Black T-shirt,3362.jpg,http://assets.myntassets.com/v1/images/style/properties/942600076a8ee0acef2e6ac94bafbc17_images.jpg
12735,Unisex,Accessories,Headwear,Caps,Black,Fall,2011.0,Sports,Nike Unisex U Black Caps,Fall Sports Nike Unisex U Black Caps,12735.jpg,http://assets.myntassets.com/v1/images/style/properties/Nike-Unisex-U-Black-Capsaef73c0e1cbf3f01b86867ee3cb01263_images.jpg
